iter	MultiClass
0	0.9972792696
1	0.9228689771
2	0.856342662
3	0.802373009
4	0.7520939905
5	0.7120827965
6	0.6792037942
7	0.6488842798
8	0.6206006466
9	0.5962594472
10	0.5758993982
11	0.5574295738
12	0.5398201002
13	0.5255958346
14	0.5125325348
15	0.5007281489
16	0.4897711929
17	0.4806316781
18	0.4718256715
19	0.4635697922
20	0.456049666
21	0.4498351655
22	0.4446336561
23	0.439124622
24	0.4343319939
25	0.4297779409
26	0.4251246378
27	0.4212742494
28	0.4178633839
29	0.4145904658
30	0.4115276137
31	0.4086680863
32	0.4061079478
33	0.4033513307
34	0.4012124735
35	0.3988500099
36	0.3968803074
37	0.3950696998
38	0.3930272379
39	0.3911559246
40	0.3896900461
41	0.3879307904
42	0.3869822374
43	0.3856005415
44	0.3845118577
45	0.3833154004
46	0.3822974151
47	0.3812492725
48	0.3800419059
49	0.3794254097
50	0.3785327826
51	0.3775802387
52	0.3768353794
53	0.376463508
54	0.3755307558
55	0.3743914847
56	0.373890521
57	0.3733960168
58	0.3724801035
59	0.3716985102
60	0.371203464
61	0.3706249986
62	0.36989546
63	0.3692814089
64	0.3688196168
65	0.3683998086
66	0.3675725673
67	0.3668230165
68	0.3661971303
69	0.3657787094
70	0.365123858
71	0.3647822669
72	0.3643083754
73	0.363780373
74	0.3632937676
75	0.3629382989
76	0.3627146635
77	0.3620645063
78	0.3617099895
79	0.361316996
80	0.3610111886
81	0.3603400815
82	0.3600257297
83	0.3595721492
84	0.3588354265
85	0.3585657565
86	0.3582512559
87	0.3578973939
88	0.3575244735
89	0.3570714928
90	0.3568457447
91	0.3566355418
92	0.3562085642
93	0.3560210146
94	0.3555404815
95	0.354973589
96	0.3543082269
97	0.3537709861
98	0.3533913371
99	0.3531995314
100	0.3528762624
101	0.3526356434
102	0.3522422057
103	0.3519797891
104	0.351713768
105	0.3514163362
106	0.3509830424
107	0.3504880883
108	0.3502742152
109	0.349957383
110	0.3496853307
111	0.3494890224
112	0.3492114748
113	0.3487926811
114	0.3484032755
115	0.3481468136
116	0.3479677581
117	0.3477596345
118	0.3475616776
119	0.3471006067
120	0.3468576414
121	0.3466046614
122	0.3463508155
123	0.3461401839
124	0.3459427534
125	0.3453631228
126	0.3451121371
127	0.3446559478
128	0.3442911592
129	0.3441183084
130	0.3439053295
131	0.3435993649
132	0.3433720388
133	0.3431282017
134	0.3429727908
135	0.3425761397
136	0.3424359199
137	0.3422143552
138	0.3418969754
139	0.3417835226
140	0.3415248975
141	0.3411884872
142	0.3409000353
143	0.3407212684
144	0.3405341306
145	0.3402800753
146	0.3401339276
147	0.3399621123
148	0.3396387925
149	0.3394545908
150	0.3389510466
151	0.3387440533
152	0.3384756066
153	0.338300283
154	0.3381332758
155	0.337907223
156	0.33777753
157	0.3376440343
158	0.3373152614
159	0.336853302
160	0.3365168109
161	0.3361734509
162	0.3356713474
163	0.3355750668
164	0.3353355923
165	0.3351496223
166	0.3348475278
167	0.3346971835
168	0.334412834
169	0.3343118064
170	0.3340853957
171	0.333828921
172	0.3336941666
173	0.3333604472
174	0.3331484725
175	0.3330327644
176	0.3328908178
177	0.3326365936
178	0.3324475542
179	0.3322919718
180	0.3321093607
181	0.3316605057
182	0.3315767594
183	0.3314019153
184	0.3312432849
185	0.3311144761
186	0.3309227558
187	0.330760122
188	0.3305577387
189	0.330392216
190	0.3301724735
191	0.3299275182
192	0.3297165035
193	0.329541152
194	0.3293388591
195	0.3291136153
196	0.3287815069
197	0.3286067252
198	0.3284852455
199	0.3282777099
200	0.327906434
201	0.3277732954
202	0.327544535
203	0.3272884305
204	0.3269107534
205	0.3265292284
206	0.3262978469
207	0.3261702025
208	0.3259007742
209	0.3255758954
210	0.3254449995
211	0.3253057058
212	0.3249878342
213	0.3247782682
214	0.3246188687
215	0.3243712241
216	0.3242290415
217	0.324056741
218	0.3239071236
219	0.3237302813
220	0.3235771205
221	0.3232909944
222	0.3230606109
223	0.3228162322
224	0.3225050881
225	0.3224134438
226	0.3222951461
227	0.3221728934
228	0.3219626385
229	0.3218445414
230	0.321695781
231	0.3215810567
232	0.3214024258
233	0.3212846091
234	0.3211482002
235	0.3210782766
236	0.3208881167
237	0.3206645241
238	0.320472921
239	0.3203448824
240	0.3199365042
241	0.3198038149
242	0.3196372172
243	0.3194318629
244	0.3192929523
245	0.3191774109
246	0.3190377997
247	0.3188989007
248	0.3186926333
249	0.3185303265
250	0.3184578799
251	0.3182657093
252	0.3181714165
253	0.3180700157
254	0.3178763624
255	0.3176694043
256	0.3175462974
257	0.3173472125
258	0.3171267009
259	0.3168600582
260	0.3166387362
261	0.3164750551
262	0.3162848126
263	0.3159896242
264	0.3157462803
265	0.315573842
266	0.3154921094
267	0.3151990152
268	0.3150560799
269	0.3148381069
270	0.3147525982
271	0.3146171306
272	0.3145439372
273	0.3144288712
274	0.3142879005
275	0.3141442178
276	0.3139572466
277	0.3138540899
278	0.3137889057
279	0.3136943057
280	0.3135402388
281	0.3134761378
282	0.3132968787
283	0.3131223186
284	0.3129213092
285	0.312760607
286	0.3126178438
287	0.3125583637
288	0.312394161
289	0.3122966445
290	0.3120549461
291	0.3118897864
292	0.3117473324
293	0.3116300518
294	0.3114861895
295	0.3113740396
296	0.3112708116
297	0.3110091175
298	0.3108009152
299	0.3106943552
300	0.3105770576
301	0.3103787571
302	0.3102192404
303	0.3101441099
304	0.309910903
305	0.3096782767
306	0.309578342
307	0.3093622962
308	0.3090946258
309	0.3087268392
310	0.3084681148
311	0.3083094568
312	0.3081320599
313	0.3080122524
314	0.3078284992
315	0.3076143321
316	0.3073557353
317	0.3072887313
318	0.3071352431
319	0.3070120072
320	0.306891321
321	0.3068350657
322	0.3067279684
323	0.3066562699
324	0.3065969316
325	0.3064939402
326	0.3062484241
327	0.306174144
328	0.3059919113
329	0.30577702
330	0.3057197179
331	0.3055337625
332	0.3053651641
333	0.30514006
334	0.3050854412
335	0.3049624653
336	0.304809436
337	0.3046448109
338	0.3044467942
339	0.3043745886
340	0.3042502498
341	0.3041035083
342	0.3039711216
343	0.3037920902
344	0.3036943377
345	0.3035752234
346	0.303467458
347	0.3033412353
348	0.3031751714
349	0.3030814421
350	0.3029199499
351	0.3027952833
352	0.3025631334
353	0.3024672091
354	0.3023115474
355	0.3021484004
356	0.3020828975
357	0.3019301075
358	0.3018738894
359	0.3017614153
360	0.3015434323
361	0.301339588
362	0.3011945239
363	0.3011205701
364	0.3009398887
365	0.3008246354
366	0.3006886262
367	0.3005840995
368	0.3004983203
369	0.3003539794
370	0.3002807706
371	0.3001375254
372	0.2999890518
373	0.2998659724
374	0.2997439199
375	0.2995923679
376	0.2995345235
377	0.2993079085
378	0.2992092194
379	0.2990910421
380	0.2989618312
381	0.298853636
382	0.2987477881
383	0.2986743819
384	0.2985627945
385	0.2984410021
386	0.2983847219
387	0.2982634368
388	0.2981806551
389	0.2979957852
390	0.2978710449
391	0.2977500099
392	0.2976935538
393	0.2975725433
394	0.2974713373
395	0.2973756581
396	0.297261256
397	0.2971290555
398	0.2970521294
399	0.2969821265
400	0.2968638854
401	0.2967478428
402	0.2965963886
403	0.2965182183
404	0.296401932
405	0.2961840025
406	0.2960958308
407	0.2960227558
408	0.2958496167
409	0.295756527
410	0.2955982468
411	0.2954679413
412	0.2952796696
413	0.2951290837
414	0.2950337301
415	0.2948906139
416	0.2947897653
417	0.2946415602
418	0.2945671203
419	0.2944115724
420	0.2943291435
421	0.2942214923
422	0.2941315786
423	0.2939858103
424	0.2939085922
425	0.2938077533
426	0.2937357946
427	0.2935315871
428	0.2933991053
429	0.2932437466
430	0.2930896371
431	0.2929701384
432	0.2927663435
433	0.2926362327
434	0.2925416634
435	0.2924881022
436	0.292321033
437	0.2922227551
438	0.2921378944
439	0.2920963821
440	0.2920212535
441	0.2918593175
442	0.2915923803
443	0.2915193847
444	0.2914512805
445	0.2912594456
446	0.2911725935
447	0.2910538765
448	0.2908756498
449	0.2906761499
450	0.2905332601
451	0.2904377832
452	0.2902755675
453	0.290065651
454	0.28996108
455	0.2898970341
456	0.2898057601
457	0.2896100993
458	0.289411686
459	0.2893174579
460	0.2892095955
461	0.2890080442
462	0.2888767418
463	0.2886760308
464	0.288609289
465	0.2885348268
466	0.288366577
467	0.2881508891
468	0.2880927398
469	0.2880080772
470	0.2879001879
471	0.2878206294
472	0.2876904515
473	0.2875806523
474	0.2873639168
475	0.2872283959
476	0.2870923645
477	0.2869994862
478	0.2869051605
479	0.2868046436
480	0.2866782
481	0.2865835493
482	0.2865019362
483	0.2863977754
484	0.2862138355
485	0.2861332189
486	0.2860091301
487	0.2859360311
488	0.2858138696
489	0.2857017828
490	0.2855055811
491	0.2853923455
492	0.2853009064
493	0.2852139834
494	0.2851521795
495	0.2850620709
496	0.2849734873
497	0.2849319472
498	0.2848352943
499	0.2847235671
500	0.2846658037
501	0.2845403437
502	0.2844274903
503	0.2843290698
504	0.2842305381
505	0.284167342
506	0.2840897071
507	0.2840093921
508	0.2838073226
509	0.283683984
510	0.2835593352
511	0.2835017594
512	0.2833572547
513	0.2832132896
514	0.2830846059
515	0.2829213994
516	0.2828403425
517	0.2827908328
518	0.2826634001
519	0.2824705767
520	0.2823767889
521	0.2823062459
522	0.2822434314
523	0.2821165761
524	0.2820266515
525	0.281907903
526	0.2817304996
527	0.2815919374
528	0.2815177992
529	0.281460347
530	0.2813910486
531	0.281233681
532	0.2811432569
533	0.2810100816
534	0.2808655938
535	0.2807457763
536	0.2805868934
537	0.2804960872
538	0.2804298702
539	0.2803130705
540	0.2802117745
541	0.2801129295
542	0.2799959773
543	0.2799144985
544	0.2797880203
545	0.2796615921
546	0.2795060284
547	0.279365776
548	0.2792797602
549	0.2791886124
550	0.2790688647
551	0.2789291674
552	0.2788221796
553	0.2785973416
554	0.278464564
555	0.2783451197
556	0.2780945084
557	0.2779873628
558	0.2778244041
559	0.277721346
560	0.2776323267
561	0.2774357299
562	0.2773242597
563	0.2772548239
564	0.2771163022
565	0.2769015454
566	0.2767272829
567	0.2765716118
568	0.2764779185
569	0.2763706423
570	0.2762455049
571	0.2760181413
572	0.2759054967
573	0.2758096838
574	0.2757331819
575	0.2756689007
576	0.2755757687
577	0.275385899
578	0.2752479377
579	0.2751283563
580	0.2750660455
581	0.2749983592
582	0.2749080596
583	0.2747726484
584	0.2746587285
585	0.2745894627
586	0.274508141
587	0.2744140087
588	0.274334628
589	0.2742473006
590	0.2741149882
591	0.2740060212
592	0.2738664409
593	0.2737674178
594	0.2736298007
595	0.2735230709
596	0.2733988602
597	0.2732313425
598	0.2730966201
599	0.2729978508
600	0.2729219184
601	0.2728211467
602	0.2727305197
603	0.2726012324
604	0.2724427194
605	0.272363103
606	0.272274348
607	0.2721231014
608	0.2720221561
609	0.2718145941
610	0.2716720825
611	0.2715630131
612	0.2714816582
613	0.2714192097
614	0.2713372732
615	0.2712070643
616	0.271059358
617	0.2710051953
618	0.270896092
619	0.2707827227
620	0.2707446195
621	0.2706358348
622	0.2705426841
623	0.2704796306
624	0.2703968981
625	0.2703245122
626	0.2702115741
627	0.2701246387
628	0.2700387815
629	0.2699971177
630	0.2699230446
631	0.2697436842
632	0.2696688943
633	0.2695712291
634	0.2694850175
635	0.2693806058
636	0.2692649513
637	0.269203409
638	0.2691428257
639	0.2690649452
640	0.2689660737
641	0.2688485479
642	0.2687241541
643	0.2686461697
644	0.2685227103
645	0.2684226658
646	0.2683380491
647	0.2682593978
648	0.2682308238
649	0.2682013891
650	0.2681253941
651	0.2679862075
652	0.2678961134
653	0.2677151224
654	0.2676536991
655	0.2675824852
656	0.2675215374
657	0.267432598
658	0.2672839728
659	0.2671847678
660	0.2671092745
661	0.2669773712
662	0.2668654022
663	0.2668269173
664	0.2667812633
665	0.266677801
666	0.2665213339
667	0.2664154188
668	0.2663373021
669	0.2661583575
670	0.2660727113
671	0.2658786995
672	0.2657698211
673	0.2656792861
674	0.2655469585
675	0.2654395247
676	0.2653386631
